i,j,X,Y,Z
92,9,4.47674,1.69781,14.5228
92,10,4.40475,1.87669,14.5231
92,11,4.32561,2.05253,14.5236
92,12,4.23946,2.22504,14.5236
92,13,4.14642,2.39394,14.5229
92,14,4.04667,2.55896,14.5219
92,15,3.94035,2.71983,14.5212
92,16,3.82764,2.87628,14.5215
92,17,3.70871,3.02807,14.5229
92,18,3.58378,3.17495,14.5248
92,19,3.45303,3.31668,14.5261
92,20,3.31668,3.45303,14.5261
92,21,3.17495,3.58378,14.5247
92,22,3.02807,3.70871,14.5229
92,23,2.87628,3.82764,14.5215
92,24,2.71983,3.94035,14.5213
92,25,2.55896,4.04667,14.5221
92,26,2.39394,4.14642,14.5231
92,27,2.22504,4.23946,14.5236
92,28,2.05253,4.32561,14.5234
92,29,1.87669,4.40475,14.5228
92,30,1.69781,4.47674,14.5224
92,31,1.51617,4.54148,14.5226
92,32,1.33207,4.59884,14.5233
92,33,1.14581,4.64875,14.524
92,34,0.957699,4.69112,14.5243
92,35,0.76803,4.72588,14.524
92,36,0.577115,4.75297,14.5235
92,37,0.385264,4.77235,14.5232
92,38,0.192788,4.784,14.5241
92,39,-4.95122e-13,4.78788,14.5269
93,0,4.81818,0,14.5973
93,1,4.81427,0.194009,14.5976
93,2,4.80256,0.387703,14.5976
93,3,4.78305,0.580768,14.5979
93,4,4.75579,0.772891,14.5984
93,5,4.72081,0.96376,14.5988
93,6,4.67817,1.15307,14.5987
93,7,4.62795,1.3405,14.5983
93,8,4.57022,1.52576,14.5978
93,9,4.50508,1.70855,14.5977
93,10,4.43263,1.88857,14.5981
93,11,4.35299,2.06552,14.5986
93,12,4.26629,2.23912,14.5986
93,13,4.17267,2.40909,14.5979
93,14,4.07228,2.57515,14.5967
93,15,3.96529,2.73704,14.5959
93,16,3.85186,2.89449,14.5962
93,17,3.73219,3.04724,14.5977
93,18,3.60646,3.19505,14.5999
93,19,3.47488,3.33767,14.6014
93,20,3.33767,3.47488,14.6014
93,21,3.19505,3.60646,14.5998
93,22,3.04724,3.73219,14.5977
93,23,2.89449,3.85186,14.5962
93,24,2.73704,3.96529,14.596
93,25,2.57515,4.07228,14.5969
93,26,2.40909,4.17267,14.5981
93,27,2.23912,4.26629,14.5986
93,28,2.06552,4.35299,14.5984
93,29,1.88857,4.43263,14.5977
93,30,1.70855,4.50508,14.5973
93,31,1.52576,4.57022,14.5975
93,32,1.3405,4.62795,14.5983
93,33,1.15307,4.67817,14.5991
93,34,0.96376,4.72081,14.5994
93,35,0.772891,4.75579,14.599
93,36,0.580768,4.78305,14.5984
93,37,0.387703,4.80256,14.5981
93,38,0.194009,4.81427,14.5989
93,39,-4.98256e-13,4.81818,14.6017
94,0,4.84848,0,14.6721
94,1,4.84455,0.195229,14.6722
94,2,4.83276,0.390141,14.6721
94,3,4.81313,0.58442,14.6723
94,4,4.7857,0.777752,14.6729
94,5,4.7505,0.969822,14.6733
94,6,4.7076,1.16032,14.6733
94,7,4.65706,1.34893,14.6727
94,8,4.59896,1.53536,14.6722
94,9,4.53341,1.7193,14.6721
94,10,4.46051,1.90044,14.6726
94,11,4.38037,2.07851,14.6732
94,12,4.29312,2.2532,14.6733
94,13,4.19891,2.42424,14.6725
94,14,4.09789,2.59135,14.6711
94,15,3.99022,2.75425,14.6701
94,16,3.87609,2.91269,14.6704
94,17,3.75566,3.0664,14.6721
94,18,3.62914,3.21514,14.6745
94,19,3.49674,3.35866,14.6762
94,20,3.35866,3.49674,14.6762
94,21,3.21514,3.62914,14.6745
94,22,3.0664,3.75566,14.6721
94,23,2.91269,3.87609,14.6704
94,24,2.75425,3.99022,14.6703
94,25,2.59135,4.09789,14.6713
94,26,2.42424,4.19891,14.6726
94,27,2.2532,4.29312,14.6733
94,28,2.07851,4.38037,14.6729
94,29,1.90044,4.46051,14.6721
94,30,1.7193,4.53341,14.6716
94,31,1.53536,4.59896,14.6719
94,32,1.34893,4.65706,14.6728
94,33,1.16032,4.7076,14.6737
94,34,0.969822,4.7505,14.674
94,35,0.777752,4.7857,14.6736
94,36,0.58442,4.81313,14.6728
94,37,0.390141,4.83276,14.6724
94,38,0.195229,4.84455,14.6731
94,39,-5.01389e-13,4.84848,14.676
95,0,4.87879,0,14.7464
95,1,4.87483,0.196449,14.7463
95,2,4.86297,0.392579,14.7461
95,3,4.84322,0.588073,14.7463
95,4,4.81561,0.782613,14.747
95,5,4.78019,0.975883,14.7475
95,6,4.73702,1.16757,14.7474
95,7,4.68616,1.35736,14.7468
95,8,4.62771,1.54496,14.7461
95,9,4.56175,1.73004,14.746
95,10,4.48838,1.91232,14.7466
95,11,4.40774,2.0915,14.7473
95,12,4.31995,2.26729,14.7474
95,13,4.22515,2.43939,14.7466
95,14,4.1235,2.60755,14.745
95,15,4.01516,2.77147,14.7438
95,16,3.90031,2.93089,14.7441
95,17,3.77913,3.08557,14.746
95,18,3.65183,3.23523,14.7487
95,19,3.51859,3.37966,14.7507
95,20,3.37966,3.51859,14.7506
95,21,3.23523,3.65183,14.7487
95,22,3.08557,3.77913,14.746
95,23,2.93089,3.90031,14.7441
95,24,2.77147,4.01516,14.744
95,25,2.60755,4.1235,14.7452
95,26,2.43939,4.22515,14.7468
95,27,2.26729,4.31995,14.7475
95,28,2.0915,4.40774,14.747
95,29,1.91232,4.48838,14.7461
95,30,1.73004,4.56175,14.7455
95,31,1.54496,4.62771,14.7458
95,32,1.35736,4.68616,14.7468
95,33,1.16757,4.73702,14.7478
95,34,0.975883,4.78019,14.7482
95,35,0.782613,4.81561,14.7477
95,36,0.588073,4.84322,14.7468
95,37,0.392579,4.86297,14.7462
95,38,0.196449,4.87483,14.7468
95,39,-5.04523e-13,4.87879,14.7497
96,0,4.90909,0,14.8202
96,1,4.90511,0.197669,14.8199
96,2,4.89317,0.395018,14.8196
96,3,4.8733,0.591726,14.8199
96,4,4.84552,0.787474,14.8206
96,5,4.80988,0.981944,14.8211
96,6,4.76644,1.17482,14.821
96,7,4.71527,1.36579,14.8203
96,8,4.65645,1.55455,14.8196
96,9,4.59008,1.74079,14.8195
96,10,4.51626,1.9242,14.8201
96,11,4.43512,2.10449,14.821
96,12,4.34678,2.28137,14.8212
96,13,4.2514,2.45455,14.8202
96,14,4.14911,2.62374,14.8184
96,15,4.0401,2.78868,14.8171
96,16,3.92454,2.9491,14.8173
96,17,3.80261,3.10473,14.8194
96,18,3.67451,3.25533,14.8225
96,19,3.54045,3.40065,14.8247
96,20,3.40065,3.54045,14.8246
96,21,3.25533,3.67451,14.8224
96,22,3.10473,3.80261,14.8194
96,23,2.9491,3.92454,14.8174
96,24,2.78868,4.0401,14.8172
96,25,2.62374,4.14911,14.8187
96,26,2.45455,4.2514,14.8204
96,27,2.28137,4.34678,14.8212
96,28,2.10449,4.43512,14.8207
96,29,1.9242,4.51626,14.8196
96,30,1.74079,4.59008,14.8189
96,31,1.55455,4.65645,14.8192
96,32,1.36579,4.71527,14.8204
96,33,1.17482,4.76644,14.8216
96,34,0.981944,4.80988,14.822
96,35,0.787474,4.84552,14.8214
96,36,0.591726,4.8733,14.8203
96,37,0.395018,4.89317,14.8195
96,38,0.197669,4.90511,14.82
96,39,-5.07657e-13,4.90909,14.8229
97,0,4.93939,0,14.8937
97,1,4.93539,0.198889,14.8931
97,2,4.92338,0.397456,14.8926
97,3,4.90338,0.595378,14.8929
97,4,4.87543,0.792335,14.8937
97,5,4.83957,0.988006,14.8944
97,6,4.79586,1.18207,14.8943
97,7,4.74438,1.37423,14.8935
97,8,4.6852,1.56415,14.8926
97,9,4.61841,1.75153,14.8924
97,10,4.54414,1.93608,14.8932
97,11,4.4625,2.11748,14.8942
97,12,4.37362,2.29545,14.8945
97,13,4.27764,2.4697,14.8934
97,14,4.17473,2.63994,14.8914
97,15,4.06504,2.8059,14.8898
97,16,3.94876,2.9673,14.89
97,17,3.82608,3.1239,14.8924
97,18,3.69719,3.27542,14.8958
97,19,3.5623,3.42164,14.8983
97,20,3.42164,3.5623,14.8982
97,21,3.27542,3.69719,14.8957
97,22,3.1239,3.82608,14.8923
97,23,2.9673,3.94876,14.8901
97,24,2.8059,4.06504,14.89
97,25,2.63994,4.17473,14.8917
97,26,2.4697,4.27764,14.8937
97,27,2.29545,4.37362,14.8945
97,28,2.11748,4.4625,14.8939
97,29,1.93608,4.54414,14.8926
97,30,1.75153,4.61841,14.8918
97,31,1.56415,4.6852,14.8922
97,32,1.37423,4.74438,14.8935
97,33,1.18207,4.79586,14.8948
97,34,0.988006,4.83957,14.8953
97,35,0.792335,4.87543,14.8946
97,36,0.595378,4.90338,14.8934
97,37,0.397456,4.92338,14.8924
97,38,0.198889,4.93539,14.8927
97,39,-5.1079e-13,4.93939,14.8955
98,0,4.9697,0,14.9667
98,1,4.96567,0.20011,14.9658
98,2,4.95358,0.399894,14.9652
98,3,4.93346,0.599031,14.9655
98,4,4.90534,0.797195,14.9664
98,5,4.86926,0.994067,14.9672
98,6,4.82529,1.18933,14.967
98,7,4.77348,1.38266,14.9661
98,8,4.71394,1.57374,14.9651
98,9,4.64675,1.76228,14.9649
98,10,4.57202,1.94796,14.9658
98,11,4.48987,2.13047,14.967
98,12,4.40045,2.30953,14.9674
98,13,4.30388,2.48485,14.9662
98,14,4.20034,2.65613,14.9639
98,15,4.08998,2.82311,14.9621
98,16,3.97299,2.98551,14.9622
98,17,3.84955,3.14306,14.9649
98,18,3.71987,3.29552,14.9687
98,19,3.58416,3.44263,14.9715
98,20,3.44263,3.58416,14.9715
98,21,3.29552,3.71987,14.9686
98,22,3.14306,3.84955,14.9648
98,23,2.98551,3.97299,14.9623
98,24,2.82311,4.08998,14.9623
98,25,2.65613,4.20034,14.9642
98,26,2.48485,4.30388,14.9665
98,27,2.30953,4.40045,14.9675
98,28,2.13047,4.48987,14.9667
98,29,1.94796,4.57202,14.9652
98,30,1.76228,4.64675,14.9642
98,31,1.57374,4.71394,14.9647
98,32,1.38266,4.77348,14.9662
98,33,1.18933,4.82529,14.9677
98,34,0.994067,4.86926,14.9682
98,35,0.797195,4.90534,14.9674
98,36,0.599031,4.93346,14.966
98,37,0.399894,4.95358,14.9648
98,38,0.20011,4.96567,14.9649
98,39,-5.13924e-13,4.9697,14.9676
99,0,5,0,15.0394
99,1,4.99594,0.20133,15.0381
99,2,4.98379,0.402333,15.0373
99,3,4.96354,0.602683,15.0376
99,4,4.93525,0.802056,15.0387
99,5,4.89895,1.00013,15.0396
99,6,4.85471,1.19658,15.0394
99,7,4.80259,1.39109,15.0384
99,8,4.74268,1.58334,15.0372
99,9,4.67508,1.77302,15.037
99,10,4.5999,1.95983,15.038
99,11,4.51725,2.14346,15.0394
99,12,4.42728,2.32362,15.0399
99,13,4.33013,2.5,15.0386
99,14,4.22595,2.67233,15.036
99,15,4.11492,2.84032,15.0338
99,16,3.99721,3.00371,15.034
99,17,3.87302,3.16223,15.0369
99,18,3.74255,3.31561,15.0412
99,19,3.60601,3.46362,15.0444
99,20,3.46362,3.60601,15.0443
99,21,3.31561,3.74255,15.0411
99,22,3.16223,3.87302,15.0368
99,23,3.00371,3.99721,15.034
99,24,2.84032,4.11492,15.0341
99,25,2.67233,4.22595,15.0363
99,26,2.5,4.33013,15.0389
99,27,2.32362,4.42728,15.04
99,28,2.14346,4.51725,15.0391
99,29,1.95983,4.5999,15.0373
99,30,1.77302,4.67508,15.0362
99,31,1.58334,4.74268,15.0367
99,32,1.39109,4.80259,15.0384
99,33,1.19658,4.85471,15.0401
99,34,1.00013,4.89895,15.0407
99,35,0.802056,4.93525,15.0398
99,36,0.602683,4.96354,15.0381
99,37,0.402333,4.98379,15.0367
99,38,0.20133,4.99594,15.0366
99,39,-5.17058e-13,5,15.0392
